hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
4309,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-360.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4310,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-366.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4311,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-366.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4312,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-360.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4313,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-360.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4314,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-354.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4315,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-354.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4316,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-348.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4317,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-354.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4318,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-348.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4319,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4320,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-342.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4321,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-348.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4322,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4323,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-330.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4324,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-336.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4325,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-336.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4326,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-324.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4327,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-330.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4328,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-324.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4329,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-330.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4330,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-336.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4331,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-342.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4332,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-348.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4333,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-354.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4334,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-342.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4335,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-348.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4336,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4337,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4338,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-336.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4339,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-336.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4340,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-342.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4341,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-342.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4342,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4343,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-342.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4344,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-342.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4345,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4346,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-336.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4347,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-342.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4348,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-348.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4349,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-348.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4350,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4351,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-342.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4352,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4353,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-330.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4354,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-348.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
4355,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-348.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4356,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4357,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-360.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
4358,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-366.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4359,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-372.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4360,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-360.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4361,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-354.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4362,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-360.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4363,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-366.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4364,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-372.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4365,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-366.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4366,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-360.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4367,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-354.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4368,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-348.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4369,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-348.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4370,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-348.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4371,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4372,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-342.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4373,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4374,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-342.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4375,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-330.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4376,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-336.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4377,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-342.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4378,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4379,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-336.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4380,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-324.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4381,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-330.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4382,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-336.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4383,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-336.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
4384,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-336.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4385,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-342.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4386,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4387,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-330.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4388,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-324.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4389,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-330.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4390,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-336.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4391,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-336.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4392,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-336.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4393,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-336.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
4394,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-342.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4395,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4396,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-330.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4397,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-324.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4398,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-330.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4399,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-336.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4400,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-342.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4401,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-348.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4402,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-348.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4403,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-354.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4404,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-354.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4405,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-354.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4406,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-348.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4407,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-354.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4408,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-354.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4409,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-360.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4410,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-360.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
4411,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-354.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4412,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-348.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4413,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-348.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4414,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-354.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4415,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-360.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4416,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-348.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4417,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-354.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4418,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-354.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4419,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-348.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4420,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-348.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4421,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4422,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-348.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4423,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4424,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-348.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4425,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4426,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-348.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4427,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4428,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-348.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4429,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-354.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4430,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-354.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4431,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-348.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4432,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-348.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4433,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-342.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4434,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-336.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4435,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-330.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4436,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-336.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4437,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-336.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
4438,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-324.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4439,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-330.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4440,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-324.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4441,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-318.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4442,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-318.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4443,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-312.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4444,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-306.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4445,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-306.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4446,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-306.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4447,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-306.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4448,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-306.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4449,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-312.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4450,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-318.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4451,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-318.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4452,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-324.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4453,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-324.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
4454,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-330.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4455,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-330.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4456,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-324.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4457,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-324.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4458,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-330.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4459,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-336.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4460,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-324.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4461,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-324.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4462,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-318.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4463,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-324.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4464,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-318.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4465,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-318.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4466,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-324.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4467,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-318.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4468,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-312.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4469,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-306.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4470,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-300.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4471,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-318.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
4472,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-312.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4473,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-306.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4474,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-324.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
4475,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-318.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4476,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-324.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
