hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
4622,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4176.0,24.0,p2,fold,False,3,114.0,102.0,rock
4623,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4176.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4624,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4176.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4625,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4176.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4626,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4182.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4627,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4188.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4628,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4176.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4629,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4176.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4630,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4182.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4631,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4170.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4632,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4170.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4633,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4170.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4634,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4176.0,18.0,p1,fold,True,2,108.0,114.0,rock
4635,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4182.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4636,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4182.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4637,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4182.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4638,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4182.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4639,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4188.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4640,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4194.0,18.0,p1,fold,True,2,108.0,114.0,rock
4641,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4194.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4642,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4188.0,24.0,p2,fold,False,3,114.0,102.0,rock
4643,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4194.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4644,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4200.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4645,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4206.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4646,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4212.0,18.0,p1,fold,True,2,108.0,114.0,rock
4647,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4206.0,24.0,p2,fold,False,3,114.0,102.0,rock
4648,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4212.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4649,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4218.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4650,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4206.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4651,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4194.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4652,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4188.0,24.0,p2,fold,False,3,114.0,102.0,rock
4653,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4194.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4654,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4188.0,24.0,p2,fold,False,3,114.0,102.0,rock
4655,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4194.0,18.0,p1,fold,True,2,108.0,114.0,rock
4656,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4200.0,18.0,p1,fold,True,2,108.0,114.0,rock
4657,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4200.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4658,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4206.0,18.0,p1,fold,True,2,108.0,114.0,rock
4659,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4200.0,24.0,p2,fold,False,3,114.0,102.0,rock
4660,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4206.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4661,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4206.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4662,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4212.0,18.0,p1,fold,True,2,108.0,114.0,rock
4663,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4218.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4664,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4212.0,24.0,p2,fold,False,3,114.0,102.0,rock
4665,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4218.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4666,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4218.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4667,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4218.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4668,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4224.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4669,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4230.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4670,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4218.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4671,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4218.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4672,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4224.0,18.0,p1,fold,True,2,108.0,114.0,rock
4673,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4230.0,18.0,p1,fold,True,2,108.0,114.0,rock
4674,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4230.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4675,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4230.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4676,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4236.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4677,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4242.0,18.0,p1,fold,True,2,108.0,114.0,rock
4678,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4248.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4679,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4254.0,18.0,p1,fold,True,2,108.0,114.0,rock
4680,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4254.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4681,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4260.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4682,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4260.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4683,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4266.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4684,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4272.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4685,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4278.0,18.0,p1,fold,True,2,108.0,114.0,rock
4686,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4284.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4687,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4284.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4688,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4284.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4689,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4290.0,18.0,p1,fold,True,2,108.0,114.0,rock
4690,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4296.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4691,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4302.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4692,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4296.0,24.0,p2,fold,False,3,114.0,102.0,rock
4693,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4302.0,18.0,p1,fold,True,2,108.0,114.0,rock
4694,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4308.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4695,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4302.0,24.0,p2,fold,False,3,114.0,102.0,rock
4696,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4308.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4697,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4314.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4698,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4302.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4699,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4308.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4700,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4296.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4701,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4302.0,18.0,p1,fold,True,2,108.0,114.0,rock
4702,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4296.0,24.0,p2,fold,False,3,114.0,102.0,rock
4703,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4296.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4704,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4296.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4705,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4296.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4706,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4302.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4707,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4308.0,18.0,p1,fold,True,2,108.0,114.0,rock
4708,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4302.0,24.0,p2,fold,False,3,114.0,102.0,rock
4709,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4302.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4710,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4290.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4711,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4278.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4712,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4284.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4713,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4290.0,18.0,p1,fold,True,2,108.0,114.0,rock
4714,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4284.0,24.0,p2,fold,False,3,114.0,102.0,rock
4715,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4272.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4716,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4260.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4717,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4266.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4718,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4272.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4719,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4272.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4720,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4272.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4721,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4278.0,18.0,p1,fold,True,2,108.0,114.0,rock
4722,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4278.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4723,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4284.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4724,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4290.0,18.0,p1,fold,True,2,108.0,114.0,rock
4725,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4284.0,24.0,p2,fold,False,3,114.0,102.0,rock
4726,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4290.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4727,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4296.0,18.0,p1,fold,True,2,108.0,114.0,rock
4728,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4302.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4729,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4308.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4730,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4314.0,18.0,p1,fold,True,2,108.0,114.0,rock
4731,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4320.0,18.0,p1,fold,True,2,108.0,114.0,rock
4732,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4326.0,18.0,p1,fold,True,2,108.0,114.0,rock
4733,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4314.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4734,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4320.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4735,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4326.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4736,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4332.0,18.0,p1,fold,True,2,108.0,114.0,rock
4737,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4338.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4738,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4344.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4739,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4350.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4740,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4356.0,18.0,p1,fold,True,2,108.0,114.0,rock
4741,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4362.0,18.0,p1,fold,True,2,108.0,114.0,rock
4742,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4368.0,18.0,p1,fold,True,2,108.0,114.0,rock
4743,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4374.0,18.0,p1,fold,True,2,108.0,114.0,rock
4744,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4368.0,24.0,p2,fold,False,3,114.0,102.0,rock
4745,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4362.0,24.0,p2,fold,False,3,114.0,102.0,rock
4746,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4350.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4747,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4356.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4748,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4350.0,24.0,p2,fold,False,3,114.0,102.0,rock
4749,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4356.0,18.0,p1,fold,True,2,108.0,114.0,rock
4750,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4356.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4751,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4362.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4752,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4368.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4753,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4356.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4754,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4350.0,24.0,p2,fold,False,3,114.0,102.0,rock
4755,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4356.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4756,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4362.0,18.0,p1,fold,True,2,108.0,114.0,rock
4757,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4368.0,18.0,p1,fold,True,2,108.0,114.0,rock
4758,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4362.0,24.0,p2,fold,False,3,114.0,102.0,rock
4759,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4362.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4760,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4368.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4761,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4374.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4762,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4380.0,18.0,p1,fold,True,2,108.0,114.0,rock
4763,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4374.0,24.0,p2,fold,False,3,114.0,102.0,rock
4764,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4374.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4765,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4380.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4766,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4380.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4767,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4386.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4768,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4392.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4769,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4386.0,24.0,p2,fold,False,3,114.0,102.0,rock
4770,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4392.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4771,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4398.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4772,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4404.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4773,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4404.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4774,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4410.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4775,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4410.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4776,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4416.0,18.0,p1,fold,True,2,108.0,114.0,rock
4777,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4416.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4778,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4416.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4779,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4422.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4780,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4410.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4781,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4416.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4782,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4422.0,18.0,p1,fold,True,2,108.0,114.0,rock
4783,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4428.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4784,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4434.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4785,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4422.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4786,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4428.0,18.0,p1,fold,True,2,108.0,114.0,rock
4787,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4428.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4788,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4422.0,24.0,p2,fold,False,3,114.0,102.0,rock
4789,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4428.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4790,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4434.0,18.0,p1,fold,True,2,108.0,114.0,rock
4791,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4440.0,18.0,p1,fold,True,2,108.0,114.0,rock
4792,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4446.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4793,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4452.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4794,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4452.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4795,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4458.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4796,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4464.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4797,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4458.0,24.0,p2,fold,False,3,114.0,102.0,rock
4798,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4464.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4799,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4464.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4800,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4470.0,18.0,p1,fold,True,2,108.0,114.0,rock
4801,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4476.0,12.0,p1,showdown,False,2,114.0,114.0,rock
