hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
3901,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7698.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3902,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7716.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3903,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,7716.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
3904,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7710.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3905,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7728.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3906,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7746.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3907,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7740.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3908,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7758.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3909,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,7758.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
3910,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7758.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3911,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7776.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3912,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7794.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3913,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7812.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3914,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7812.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3915,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7806.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3916,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7800.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3917,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7800.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3918,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7794.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3919,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7788.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3920,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,7788.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
3921,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7782.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3922,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,7782.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
3923,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,7782.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
3924,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7776.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3925,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7758.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
3926,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7752.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3927,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7770.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3928,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7764.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3929,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7782.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3930,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7800.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3931,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,7800.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
3932,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7818.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3933,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7812.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3934,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7830.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3935,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7824.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3936,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7818.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3937,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7836.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3938,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7818.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
3939,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7836.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3940,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7854.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3941,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7872.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3942,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7890.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3943,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7890.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3944,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7908.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3945,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7926.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3946,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7926.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3947,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7944.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3948,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7944.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3949,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7944.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3950,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7938.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3951,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7932.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3952,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7926.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3953,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7944.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3954,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7962.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3955,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7956.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3956,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7974.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3957,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7974.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3958,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7968.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3959,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,7968.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
3960,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7968.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3961,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7968.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3962,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7968.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3963,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7968.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3964,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7968.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3965,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7950.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
3966,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7944.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3967,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7938.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3968,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7956.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3969,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7974.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3970,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7968.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3971,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7986.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3972,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8004.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3973,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7986.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
3974,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7968.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
3975,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7950.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
3976,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7950.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3977,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7968.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3978,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7986.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3979,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8004.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3980,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8004.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3981,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7986.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
3982,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7980.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3983,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,7980.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
3984,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7980.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3985,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7962.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
3986,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7980.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3987,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7998.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3988,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7992.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3989,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7974.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
3990,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7974.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3991,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,7974.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
3992,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7974.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
3993,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7992.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3994,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7986.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3995,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7980.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3996,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,7998.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3997,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7992.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
3998,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8010.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
3999,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,7992.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4000,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,7986.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4001,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,7986.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4002,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8004.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4003,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8022.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4004,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8040.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4005,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8022.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4006,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8016.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4007,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8034.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4008,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8052.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4009,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8052.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4010,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8034.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4011,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8028.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4012,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8028.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4013,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8046.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4014,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8046.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4015,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8046.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4016,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8040.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4017,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8040.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4018,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8034.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4019,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8052.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4020,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8046.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4021,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8028.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4022,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8028.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4023,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8028.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4024,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8022.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4025,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8040.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4026,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8034.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4027,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8052.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4028,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8070.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4029,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8070.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4030,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8064.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4031,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8046.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4032,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8040.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4033,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8058.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4034,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8058.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4035,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8052.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4036,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8046.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4037,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8040.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4038,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8058.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4039,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8052.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4040,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8034.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4041,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8028.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4042,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8022.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4043,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8040.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4044,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8058.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4045,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8058.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4046,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8052.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4047,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8052.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4048,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8070.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4049,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8088.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4050,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8106.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4051,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8100.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4052,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8118.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4053,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8112.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4054,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8106.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4055,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8124.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4056,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8106.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4057,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8124.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4058,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8106.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4059,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8106.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4060,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8100.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4061,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8118.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4062,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8112.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4063,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8130.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4064,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8112.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4065,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8130.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4066,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8124.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4067,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8124.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4068,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8142.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4069,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8136.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4070,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8136.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4071,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8130.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4072,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8148.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4073,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8166.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4074,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8184.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4075,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8184.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4076,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8202.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4077,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8202.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4078,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8202.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
